A,B,C,D,E,F
20,60.39,18,70.32,-0.987688,-0.156434
2,-29.81,3,10.11,39.4787,43.8455
16,40.27,31,122.41,1.22021,2.74064
38,150.5,30,119.34,75.6491,59.1035
28,100.46,35,138.36,-81.4751,-15.8371
12,20.34,28,110.19,-6.6323,-4.47354
27,95.11,33,130.19,30.6418,25.7115
35,135.13,35,138.56,67.1969,28.5234
0,-39.52,23,89.99,-13.64,-14.6271
36,140.17,1,2.4,28.9449,94.6741
21,65.4,7,26.27,-32.9901,-8.22534
1,-34.98,26,102.04,-53.3888,-49.7859
12,20.4,27,106.44,39.7262,85.1929
17,45.31,3,10.17,-11.2763,-4.10424
12,20.33,7,26.43,-30.9431,-26.8984
24,79.98,2,6.09,13.1923,18.8405
3,-24.47,25,98.18,38.3133,19.5216
20,60.12,27,106.24,50.1591,36.4427
39,155.36,7,26.51,-15.6273,-45.3849
29,105.01,12,46.53,22.8749,35.2241
34,130.16,25,98.25,80.8727,18.6709
8,0.03,24,94.42,-15.2034,-49.7278
38,150.37,3,10.34,-53.3888,-49.7859
39,155.15,17,66.43,-28.2137,-38.8328
22,70.5,6,22.44,-78.6994,-6.8853
11,15.24,19,74.53,-21.3842,-10.8958
24,80.53,21,82.37,17.083,38.3689
8,0.29,1,2.41,34.6483,34.6482
2,-30.03,38,150.28,-69.8103,-21.3431
33,125.38,35,138.28,-37.3432,-14.3347
11,15.08,15,58.08,60.4353,62.5825
25,85.2,0,-1.57,20.9909,11.6354
27,95.01,26,102.37,-18.5411,-57.0634
0,-39.49,28,110.27,-69.8557,-62.8982
32,120.48,8,30.44,-26.397,-27.3349
35,135.3,12,46.28,29.4895,20.6487
14,29.99,35,138.03,59.6713,6.2717
20,59.97,36,142.15,-55.2303,-23.4439
6,-9.62,23,90.03,-69.2072,-33.7546
33,125.13,12,46.5,5.37553,14.0037
14,30.4,19,74.04,5.03202,3.26783
19,55.49,22,86.43,18.1698,5.55506
38,150.56,2,6.43,-43.3013,-25
14,30.53,36,142.54,-64.0395,-15.9668
18,50.56,27,106.27,16.9574,27.1375
16,40.36,6,22.45,-17.0972,-13.845
16,40.46,16,62.35,-4.92404,-0.86824
12,20.5,27,106.24,18.2321,56.1123
2,-29.77,5,18.07,-12.2288,-11.8092
1,-34.61,18,70.46,-38.1919,-40.9558
4,-20.02,1,1.99,-15.7517,-10.6247
26,90.54,0,-2.01,25.2067,9.67593
18,50.48,21,82.42,68.8699,36.6188
34,130.17,19,74.16,-7.03318,-16.5691
30,110.41,36,142.25,10.2441,8.00359
22,70.34,14,54.41,56.0252,71.7089
15,35.34,24,94.33,-15.3589,-38.0145
24,80.26,34,134.02,15.733,43.2258
18,50.37,17,66.46,38.8516,3.39907
4,-19.54,24,94.17,12.7128,26.065
33,125.49,38,150.16,-30.5649,-42.0689
6,-9.6,6,22.19,-28.3663,-6.02943
37,145.32,7,26.49,-82.7419,-26.8845
37,145.4,14,54.43,55.9213,46.9235
26,90.14,27,106.19,-8.30181,-7.21664
11,15.2,20,77.98,12.8871,5.47023
30,110.5,4,14.53,-83.1425,-17.6725
6,-9.5,3,10.5,-18.4195,-60.2472
6,-9.57,31,122.09,48.5462,18.6351
38,150.08,5,18.34,-6.89365,-1.21554
5,-14.46,10,38.43,58.8674,51.1726
6,-9.94,29,113.99,-19.4681,-59.9165
30,110,2,6.42,9.92298,34.6054
33,125.32,17,66.33,34.6314,71.0047
13,25.14,12,46.15,80.2879,30.8196
25,85.29,3,10.04,-33.9787,-24.687
24,80.13,22,86.1,55.8615,55.8614
10,10.26,15,58.09,-73.0889,-11.5761
3,-24.44,39,154.37,-54.5136,-35.4015
22,70.17,28,110.43,46.5802,53.5843
12,20.25,38,150.04,-50.5525,-67.0853
21,65.17,25,98.12,19.4287,15.733
15,35.13,5,18.2,-32.3607,-23.5114
7,-4.87,2,6.35,-29.2335,-13.0156
8,0.27,30,118.53,-12.1882,-19.5051
3,-24.62,21,82.18,-17.3574,-7.72799
10,10.19,29,114.44,38.5001,66.6839
23,75.22,3,10.25,12.8558,15.3209
11,15.24,31,122.3,55.0578,14.7527
34,130.02,22,86.41,-7.32127,-16.4438
9,5.14,5,18.2,4.8481,8.74619
12,19.97,20,77.99,-78.594,-19.5957
29,104.99,14,54.49,71.7188,39.7544
7,-4.5,13,50.28,-21.2504,-5.69402
11,15.1,16,62.22,-82.474,-38.4582
37,145.36,39,154.39,-23.7522,-10.5751
0,-39.77,22,85.97,-19.2252,-5.51274
9,5.06,4,14.53,28.2865,16.9962
22,70.5,12,46.45,-21.881,-51.5483
38,150.04,35,138.03,39.8343,33.4249
8,0.38,16,62.24,-60.1041,-60.104
37,145.44,8,30.56,1.92947,6.72883
12,20.26,30,118.33,-59.7855,-73.8288
35,135.56,9,34.36,25.3717,9.23454
1,-34.65,12,46.14,-48.3014,-41.9878
34,130.42,10,37.99,27.1375,16.9574
4,-19.74,25,98.29,-34.9848,-19.3924
13,25.3,33,130.53,-33.841,-48.3299
32,120.13,2,5.98,-63.0692,-15.7249
38,150.06,39,154.19,-35.876,-64.7218
30,110.09,1,2.17,-45.5523,-6.40196
18,50.15,15,58.52,1.53209,1.28557
39,155.53,20,78.02,-26.5698,-62.5943
15,35.21,10,38.14,70.8789,30.0863
19,55.52,27,106.15,-2.59808,-1.5
14,30.36,17,66.52,-41.6795,-43.1604
21,65.07,1,2.45,92.2525,29.9746
15,35.13,19,74.13,80.2117,11.273
10,10.26,19,74.17,24.2731,9.31756
18,50.34,3,10.22,-22.9513,-7.01691
10,9.99,12,46.16,-8.7462,-4.84809
10,10.28,6,22,-32.7874,-36.4141
27,95.23,39,154.15,-36.1402,-11.7426
