A,B,C,D,E,F
9,78.42,15,-2.02,20.1865,5.78838
15,132.09,18,7.54,21.1716,8.98681
23,204.13,0,-46.87,42.5965,19.863
30,267.25,11,-13.88,-61.6604,-6.48076
18,159.21,34,55.44,16.0689,49.4549
10,86.98,14,-4.85,-48.2694,-45.0119
29,258.26,12,-10.63,-6.50001,-11.2583
0,-2.61,24,24.97,-33.9787,-24.687
13,114.45,31,46.13,-10.1429,-21.7514
38,339.31,14,-4.91,-56.1909,-36.4908
1,6.53,31,46.13,47.5663,56.6873
16,141.12,35,58.05,48.1041,26.6645
35,312.04,16,1.56,-70.6772,-13.7382
23,204.18,35,58.31,-2.88379,-0.826911
36,321.44,37,64.2,-17.659,-9.38942
33,294.1,19,10.22,-56.1123,-18.232
10,87.54,20,13.34,-14.4744,-17.8743
23,204.5,35,58.36,26.9717,66.7572
26,231.52,16,1.5,-49.7157,-29.8722
4,33.27,33,52.1,-37.5001,-64.9519
16,141.36,19,10.04,-78.6386,-55.0633
12,105.43,38,67.3,-15.7569,-2.77837
1,7.56,20,13.53,52.8614,58.7084
20,177.54,20,13.45,-29.8722,-49.7157
14,123.03,5,-31.63,100.6,46.9106
25,222.17,9,-19.79,40.7032,23.5
25,222.37,12,-10.48,42.2212,82.8636
2,15.43,27,34,23.9746,78.417
8,68.99,27,34.25,-16.2198,-33.2554
3,24.34,27,34.37,-45.3184,-43.7635
22,195.32,19,10.29,-11.9873,-39.2085
29,258.33,38,67.38,-33.3401,-82.5193
1,6.23,9,-19.94,-24.7577,-18.6563
19,168.06,26,31.24,31.3188,70.343
36,321.49,39,70.01,26.8375,17.4284
35,312.12,35,58.11,68.416,39.5
12,105.45,11,-14,-11.5702,-13.7888
18,159.4,21,16.25,2.728,2.92541
12,105.01,31,46.55,-51.0484,-72.9045
0,-2.64,13,-7.92,-4.89074,-1.03956
11,96.27,4,-34.56,31.7861,16.901
14,123.18,24,25.22,-33.2072,-28.8666
32,285.31,29,40.5,-66.8591,-40.1729
7,60.11,10,-16.65,4.95134,0.695865
31,276.14,4,-34.79,-81.9152,-57.3576
13,114.2,22,19.55,-81.2457,-54.8009
1,6.05,12,-10.58,27.6835,36.7372
3,24.15,22,19.22,24.4126,45.9133
31,276.16,31,46.18,48.7185,11.2475
6,51.1,17,4.27,-22.357,-45.8385
22,194.99,5,-31.58,-12.3132,-15.7602
36,321.51,8,-22.55,-46.3304,-15.9528
36,321.12,12,-10.93,-93.3581,-35.8368
7,60.2,28,37.08,-12.8644,-42.0774
39,348.39,31,46.26,31.1127,31.1127
10,87.24,14,-4.68,8.20851,22.5526
15,132.37,1,-44,46.6288,37.7592
17,150.25,19,10.38,57.6823,6.06265
18,159.43,34,55.03,38.8739,41.6871
24,213.05,24,25.24,7.28116,5.29006
39,348.17,0,-46.5,13.906,23.1435
20,176.99,36,61.5,31.5802,91.7153
18,159.11,16,1.46,12.4343,10.0691
33,294.11,20,13.16,-77.6237,-19.3537
22,195.53,30,43.55,53.3663,13.3057
39,348.43,11,-13.64,46.5908,20.7436
35,312.21,1,-44,45.2595,62.2943
11,96.24,5,-31.96,-2.36403,-1.84698
2,14.99,39,70.31,80.5563,8.4668
24,213.32,39,70.23,-62.4042,-21.4875
25,222.02,12,-10.66,36.5445,5.78807
16,141.09,8,-22.74,-20.5692,-24.5134
8,69.56,13,-7.77,44.9463,13.7415
39,348.06,24,25.08,-7.72545,-23.7764
2,15.28,33,52.19,75.3174,16.0092
28,249.2,12,-10.82,-38.0252,-56.3745
5,42.17,34,55.22,22.5372,18.2503
30,267.07,13,-7.48,-36.0427,-25.2373
9,78.44,21,16.1,17.6067,3.74241
23,204.1,28,37.33,85.4016,16.6004
35,312.44,1,-43.64,-11.4127,-3.7082
21,186.42,33,52.04,23.3144,18.8796
21,186.3,4,-34.49,70.28,52.9597
27,240.47,20,13.45,-33.5334,-15.6369
17,150.03,35,58.15,-17.9737,-42.3432
4,33.06,22,19.34,28.0119,7.50575
22,194.99,28,37.04,8.28454,3.51658
1,6.07,23,22.35,-32.9625,-54.8587
10,87.32,34,54.99,25.8626,35.5967
25,222.3,16,0.97,81.0816,41.3131
35,312.04,32,49.34,-29.4418,-32.6983
39,348.15,15,-1.56,40.9059,50.5145
18,159.36,38,67.1,5.53467,16.0738
37,330.44,2,-40.52,75.4814,32.0399
1,6.04,11,-13.94,-31.0099,-11.2867
31,276.51,22,19.32,1.76336,2.42705
8,69.4,29,40.32,-46.0083,-86.5288
3,24.29,26,31.38,22.5734,62.0197
28,249.2,14,-4.93,22.7861,41.1071
8,69.05,3,-37.92,92.2525,29.9746
6,50.97,37,64.18,8.47872,13.5688
12,105.33,28,37.5,-14.5009,-6.76189
20,177.04,35,58.55,-4.47411,-10.049
13,114.46,36,61.45,27.3714,14.5536
24,213.08,3,-37.55,67.1705,47.0332
3,23.98,13,-7.71,-23.3687,-11.3976
5,42.43,37,64.3,52.0939,27.6988
16,141.09,1,-43.92,-3.90732,-9.20504
4,33.41,23,21.97,-31.5365,-82.1551
16,141.05,5,-31.84,23.4854,72.2803
20,177.28,0,-46.98,-49.4437,-82.288
26,231.46,32,49.12,89.8243,30.929
9,78.48,36,60.99,-64.9051,-56.421
4,33.15,22,19.56,-32.2532,-84.0222
13,114.43,15,-1.65,24.7241,61.1941
37,330.15,35,58.55,21.0115,9.35494
24,213.46,8,-22.86,8.47872,13.5688
1,6.02,6,-28.74,-48.0343,-22.3988
35,312.4,30,43.55,-70.1059,-34.1929
4,33.44,27,34.56,-32.492,-89.2708
3,24.32,3,-37.85,3.1466,3.88573
29,258.06,27,34.54,24.9303,28.6789
33,294.28,21,16.28,74.4296,54.0762
4,33.45,16,1.51,54.801,81.2456
27,240.51,18,7.32,-40.2325,-22.3012
0,-2.94,11,-13.87,-13.2157,-16.3201
2,15.25,37,64.39,-19.5216,-38.3133
38,338.99,11,-13.72,-13.391,-22.2863
32,285.35,32,49.06,-60.6963,-45.7379
0,-2.91,16,1.07,-0.798636,-0.601815
34,303.48,23,22.14,34.5076,57.4302
33,294.39,2,-40.6,-51.8319,-55.5828
31,276.51,14,-5.01,2.86789,4.09576
38,339.47,30,43.07,23.7474,19.9264
4,33,19,10.5,43.9325,58.3004
