A,B,C,D,E,F
7,35,29,169.33,26.2665,80.8398
14,42.21,20,106.03,-65.7488,-5.75227
21,49.28,22,119.98,-1.38932,-1.43868
13,41.05,32,189.98,-67.7323,-13.1658
25,53.04,12,50.56,17.1922,40.5022
9,37.41,15,71.27,-19.9239,-1.74311
29,57.31,36,218.07,32.8192,3.44944
0,28.11,34,204.2,-8.95922,-23.3395
16,44.37,13,57.25,-57.4302,-34.5075
26,54.35,15,71.08,-13.1012,-28.0955
15,43.07,24,134.07,-3.60527,-6.00017
22,50.39,30,176.36,-77.6994,-41.3135
2,30.42,29,169.45,-54.3391,-47.2362
32,60.33,9,29.34,56.5751,6.94655
33,61,21,113.06,27.1536,20.4617
1,29.38,33,197.34,-73.2069,-63.6377
33,61.23,0,-34,36.3369,89.9368
19,47.48,18,92.05,66.255,43.0265
17,45.4,34,204.03,32.3251,51.7309
28,56.03,7,15.18,-38.6842,-61.9075
4,32.05,35,211.06,10.2309,13.5768
27,55.07,16,78.44,50.559,42.424
32,60.02,28,162.19,61.1439,59.0459
32,60.19,3,-12.84,82.1551,31.5364
2,30.54,14,64.38,-9.56305,-2.92371
15,43.51,22,119.99,90.849,27.7753
32,60.51,2,-19.54,16.0898,15.004
6,34.43,25,141.12,-39.7027,-58.8616
34,62.3,13,57.06,45.4802,25.2101
17,45.52,11,43.09,-56.5087,-30.0462
26,54,20,106.25,-31.5,-54.5596
20,48.07,30,176.52,-68.1505,-10.794
23,51.54,2,-19.54,2.77864,2.87736
12,40.56,37,225.02,-43.1604,-41.6795
11,39.35,16,78.19,-60.2218,-66.883
28,56.33,8,22.25,18.2319,52.949
23,51.26,28,162.02,69.4295,30.912
29,57.28,8,22.29,-7.49215,-18.5437
15,43.21,4,-5.91,1.25864,1.55429
34,62.3,14,64.47,9.11593,26.4745
15,43.13,4,-5.87,-75.6491,-59.1035
22,50.56,2,-19.61,48.754,69.6279
21,49.23,1,-26.62,-26.2386,-14.5443
6,34.15,38,232.27,29.5833,63.4415
39,67.53,14,64.3,23.6147,13.0898
22,50.11,10,36.03,5.15039,8.57167
19,47.21,33,197.1,23.564,10.9881
23,51.24,17,85.42,-54.7039,-22.1018
19,47.04,5,1.34,27.6152,11.7219
30,58.06,4,-5.99,-75.9335,-40.3745
18,46.33,18,92.37,-63.0747,-44.1654
34,62.31,5,1.56,-49.9856,-14.3331
30,58.28,31,183.36,41.3926,63.7389
6,34.04,39,239.41,-32.3282,-44.4959
4,32.12,10,36.37,-9.91861,-27.2511
4,32.18,21,113.11,-25.72,-74.6959
14,42.44,31,183.08,34.193,70.1059
23,51.45,30,176.03,-43.8798,-42.3741
38,66.23,26,148.26,-14.1842,-11.0819
39,67.43,10,35.98,-13.4577,-3.85892
26,54.39,34,204.25,-43.3315,-7.64051
36,64.2,14,64.04,51.3571,16.6869
26,54.26,33,197.26,-4.75528,-1.54508
0,28.42,39,239.35,-43.4935,-48.3044
34,62.23,39,239.21,-71.4048,-15.1775
38,66.43,0,-33.51,-8.81049,-10.88
0,27.99,31,183.11,65.8219,61.3798
7,35.05,19,99.18,-77.1724,-48.2226
26,54.26,32,190.02,33.9219,21.1968
10,38.51,5,1.46,61.8063,32.863
6,34.05,39,239.35,24.882,46.7962
15,43.22,39,239.15,-17.0458,-23.4615
8,36.56,30,176.25,-16.458,-22.6525
15,43.35,1,-26.56,-24.7567,-3.47933
27,55.54,27,155.21,21.555,14.539
9,37.01,30,175.97,-43.6646,-36.6389
37,65.27,0,-33.66,24.4042,54.8127
18,46.46,22,120.25,4.36329,7.87157
0,28.21,16,78.38,21.8743,7.10738
14,42.19,0,-33.5,-31.8962,-42.3277
14,42.33,35,211.01,-4.64881,-9.96938
19,47.43,0,-33.92,-54.5094,-16.6652
3,31.19,33,197.34,55.9239,59.971
24,51.99,18,92.29,59.8977,45.1361
36,64.18,36,218.45,-4.78829,-13.1557
27,54.98,4,-5.89,-1.58976,-2.54414
4,32.54,19,99.13,-34.2021,-93.9692
28,56,29,169.39,-86.5234,-9.09397
36,64.46,26,148.12,-26.0961,-28.9826
37,65.26,15,71.22,-25.2177,-56.6398
21,49.14,34,204.42,34.7819,37.299
38,66.24,1,-26.86,33.7592,75.8242
24,52.4,37,225.1,-1.26786,-2.71892
17,45.31,39,239.4,-30.882,-2.70183
36,64.03,30,176.2,-68.5894,-68.5893
17,45.41,37,225.28,39.5768,56.5215
23,51.04,7,15.13,35.7393,9.5763
18,46.18,33,197.52,-21.5571,-48.4179
25,53.21,17,85.13,-0.48481,-0.874619
36,64.44,24,134.35,-27.5026,-84.644
38,66.05,12,50.04,-11.7431,-17.4098
7,35.32,21,113.03,-12.256,-26.2829
28,56.18,23,127.39,-83.3803,-38.8808
25,53.5,6,7.99,-3.76223,-10.3366
0,28.15,25,141.21,-16.9296,-49.167
11,39.04,24,134.12,-11.6287,-31.9495
29,57.23,22,120.47,-32.9671,-59.4741
32,59.98,7,15.44,14.0037,5.37551
38,66.29,1,-26.87,17.3974,19.3218
14,42.03,33,197.36,1.38932,1.43868
35,63.42,0,-33.92,-27.2882,-95.1649
18,46.27,5,1.18,76.2715,51.4457
7,35.21,2,-19.57,77.1724,48.2226
14,41.98,1,-26.75,-35.967,-34.7329
3,31.41,37,225.13,75.8243,33.7591
29,57.07,5,1.47,0.857168,0.515038
9,37.16,28,162.43,11.5911,3.10583
35,63.48,36,218.55,8.4505,15.893
27,55.41,1,-26.82,25.8886,18.8091
20,48.52,35,211.55,-7.18452,-15.4072
29,57.3,20,106.51,30.9032,16.4315
32,60.13,24,133.97,19.7178,37.0838
32,60.46,0,-33.95,-12.0451,-17.2022
8,36.04,35,211.46,43.1604,41.6795
12,39.97,7,15.16,49.6273,6.09346
9,37.09,35,211.18,-21.0387,-6.43217
6,34.08,18,92.07,22.2163,5.95283
39,67.53,2,-20.03,67.9575,49.3739
22,50.29,20,106.14,52.7983,4.61925
9,37.22,33,197.05,41.1384,49.0268
10,38.22,27,155.23,23.9142,29.5315
0,28.41,9,29.36,-7.08032,-10.9027
11,39.15,8,22.5,-29.5442,-5.20944
15,43.5,17,85.12,40.373,11.5768
8,36.4,8,21.98,45.5001,78.8083
