A,B,C,D,E,F
21,33.16,16,33.42,-18.0214,-12.6187
0,12.46,23,61.02,-23.9431,-45.0303
23,35.06,4,-14.5,-20.1451,-20.8608
23,35.34,2,-22.75,-59.3634,-37.0943
16,28.2,30,89.54,0,0
5,17.38,17,37.39,27.0197,74.2357
24,36.48,16,33.24,7.46864,2.86694
37,49.2,15,29.38,36.8456,66.4711
14,26.08,15,29.54,-6.79239,-5.90453
14,26.56,29,85.33,92.2811,26.4612
21,33.51,2,-22.45,27.7275,3.89684
5,17.49,16,33.39,49.167,16.9295
8,20.38,7,-2.68,-73.7164,-44.2932
13,25.45,7,-2.55,80.4167,54.2417
26,38.48,30,89.24,34.6794,47.732
8,19.98,13,21.4,-36.1996,-81.3055
16,28.06,5,-10.58,29.9771,41.2598
29,41.48,10,9.26,9.31759,24.2731
37,49.16,5,-10.99,7.42391,17.4896
15,27.23,6,-6.57,-48.2091,-57.4533
17,29.31,18,41.47,13.9256,9.75079
3,15.02,39,125.17,34.0999,36.5677
30,42.09,13,21.37,-65.0098,-16.2088
17,29.07,30,89.39,-43.4961,-59.8672
24,36.51,7,-2.73,49.4549,16.0689
36,48.46,19,45.23,-15.8489,-13.7772
28,40.11,13,21.56,5.01716,13.0701
1,13.33,8,1.11,-45.8385,-22.3569
25,37.23,23,61.12,35.2671,48.541
37,49.41,3,-18.67,-12.0534,-4.86988
21,33.32,36,113.17,9.85892,18.5419
8,20.07,21,52.99,-6.61997,-8.78499
18,30.4,24,65.23,67.987,36.1493
19,31.52,11,12.99,21.1478,6.06402
3,15.08,28,81.36,-70.4266,-14.9696
26,38.18,22,57,60.4221,72.0081
2,14.39,37,117.21,1.10255,3.84505
24,36.19,2,-22.75,-71.9035,-35.0697
34,46.16,6,-6.58,17.4098,11.743
9,21.42,0,-30.46,-6.76191,-14.5009
24,36.47,22,57.15,21.4292,12.8759
5,17.45,10,9,-23.1404,-27.5776
2,14.05,29,85.33,-75.362,-52.769
7,19.19,1,-26.69,-52.992,-84.8048
15,27.26,0,-30.68,-19.3519,-50.4133
28,40.39,26,73.27,-87.3441,-10.7245
18,30.54,32,97.25,-78.5302,-15.2647
15,27.51,24,65.42,69.1382,10.9504
7,19.27,27,77.45,-1.23607,-3.80422
3,15.48,36,113.2,50.728,28.1189
39,51.03,16,33.55,54.0919,14.4939
2,14.03,37,117.31,-54.5136,-35.4015
10,22.27,24,65.03,20.7042,63.7208
10,22.03,37,117.46,14.3078,22.8973
8,20.27,36,113.21,43.2999,49.8108
30,42.54,21,53.35,-4.85148,-1.20961
18,30.14,16,33.13,12.1882,19.5051
26,38.3,5,-10.81,47.9243,17.443
29,41.11,11,13.35,-15.6369,-33.5334
23,35.49,13,21.56,38.5767,79.0938
6,18.08,8,1.36,-26.267,-43.7155
20,32.45,33,101.25,-39.4024,-50.4327
31,43.11,2,-22.54,-3.10859,-2.51728
34,46.15,20,49.42,24.0887,26.7532
16,28.09,27,77.26,-47.0266,-84.8381
0,12.46,27,77.45,-77.9496,-17.9961
24,36.18,8,1.55,25.2369,42.0012
7,19.1,18,41.06,-8.4505,-15.893
35,47.13,25,69.52,-14.3078,-22.8973
11,23.38,25,69.35,1.17557,1.61803
6,18.39,30,89.22,-35.1891,-11.4336
14,26.56,4,-14.61,-2.59808,-1.5
19,31.33,30,89.26,-41.4829,-6.57024
16,28.3,12,17.5,-29.4337,-25.5863
27,39.09,39,125.21,1.364,1.46271
25,37.06,4,-14.47,-3.52671,-4.8541
11,23.37,19,45.44,-12.433,-11.594
32,44.19,5,-10.68,-57.2082,-68.1779
39,51.17,20,49.29,-83.6298,-23.9804
10,22.17,25,69.46,16.6652,54.5094
31,43.19,29,85.25,32.1394,38.3022
39,51.18,16,33.15,-5.26046,-10.7855
39,51.1,33,101.21,-85.8894,-32.9698
11,23.36,16,33.28,-9.25887,-14.2574
25,37.5,14,25.47,-44.7535,-4.70378
10,22.23,34,105.28,3.93636,4.52825
27,39.03,26,73,-23.5591,-4.57941
14,26.12,19,45.56,7.91274,7.64124
35,47.39,11,13.01,13.8276,2.19008
18,30.16,28,81.49,38.9933,12.6697
4,16.01,1,-26.73,61.4364,43.0182
14,25.99,6,-6.91,-48.1041,-26.6645
11,23.48,30,89.27,-9.94522,-1.04528
2,14.35,16,33.5,29.4105,45.2882
27,39.49,13,21.44,-5.7339,-14.9373
2,14.37,18,41.01,9.87688,1.56434
24,36.22,28,80.99,-20.3378,-23.396
16,28.37,37,117.43,2.89778,0.776457
20,32.14,38,121.13,-66.1863,-22.7898
38,50.26,36,113.48,-2.86891,-0.877114
37,49.56,33,101.25,-16.8573,-41.7233
2,14.56,20,49.27,66.1605,30.8511
16,28.07,2,-22.97,-53.5065,-48.1774
6,18.17,34,105.33,5.24848,6.03767
20,32.23,26,73.33,70.133,54.7938
8,20.36,14,25.1,-17.9731,-27.6761
17,28.98,21,53.06,22.4974,4.78196
39,51.17,17,37.51,66.1478,41.3337
11,23.21,38,121.23,-2.60455,-7.56415
22,34.29,5,-10.55,-19.5341,-56.7311
3,14.97,37,117.47,53.3352,8.44745
32,44.4,5,-10.78,-26.9153,-7.71784
32,44.01,21,53.38,21.4998,74.9784
31,43.18,15,29.38,-0.978148,-0.207912
7,19.51,11,13.21,7.82871,11.6065
23,35.47,3,-19.03,-11.7557,-16.1803
5,17.41,32,97.19,41.783,78.5823
