A,B,C,D,E,F
37,145.16,7,26.05,-88.3465,-17.1728
12,20.23,35,138.21,-72.2746,-58.5268
35,135.33,10,38.36,27.1375,16.9574
4,-19.59,33,130.23,7.36404,3.12585
16,39.99,24,94.08,32.9643,70.692
24,80.32,32,126.21,82.9658,13.1405
10,10.13,20,78.42,-56.3746,-38.0251
32,120.04,28,109.99,6.94782,0.853085
9,5.2,16,62.31,15.606,14.0517
34,130.06,39,154.56,6.88292,9.82982
31,115.34,17,66.4,-68.7712,-71.2146
17,45.08,30,118.46,26.9605,63.5148
1,-35.02,2,6.06,-6.91454,-15.5303
21,65.01,4,14.26,-19.0526,-11
26,90.5,15,58.15,-59.1036,-75.649
28,100.52,16,62.02,-24.0992,-33.1697
39,155.05,21,82.38,-9.56305,-2.92371
35,135.2,23,90.34,19.9756,39.2043
18,50.22,22,86.11,5.79556,1.55291
12,20.1,5,18.36,7.91274,7.64124
18,50.56,5,18.12,-82.4567,-16.0279
4,-19.88,36,142.14,-18.7119,-61.2035
39,155.21,1,2.51,0.866026,0.5
32,120.09,22,86.31,21.555,14.539
27,95.07,22,86.01,-54.3892,-45.6379
34,130.25,24,94.48,-22.2752,-11.3498
39,155.08,8,30.32,28.4672,5.53346
34,129.97,12,46.04,58.5995,32.4822
13,25.48,18,70.12,35.1201,91.4909
36,140.42,27,106.15,-32.0954,-39.6344
23,75.12,24,94.16,34.1542,16.6581
32,120.34,3,10.09,-6.91382,-1.09504
20,60.16,36,142.1,43.7486,14.2148
19,55.48,27,106.34,-24.9675,-68.5975
13,25.4,2,5.97,-18.0611,-18.7028
17,45.06,39,154.3,-49.8855,-10.6035
37,145.3,35,138.37,-35.0774,-75.2235
36,140.34,31,122.29,-21.4998,-74.9784
28,99.98,1,2.32,7.60714,16.3135
0,-39.51,3,10.39,-56.4274,-77.6656
5,-14.9,39,154.53,22.1171,15.4866
14,30.41,25,97.98,21.881,51.5483
1,-34.51,31,122.01,41.6028,14.325
33,125.21,15,58.51,-0.75471,-0.656059
14,30.08,10,38.07,12.876,21.4292
31,115.28,28,110.39,-15.606,-14.0517
14,30.3,23,90.36,-25.91,-90.3586
33,125.16,3,10.34,13.2878,40.8954
31,115.54,24,94.35,21.5473,59.2006
4,-19.53,7,26.31,-7.65044,-2.33897
21,65.4,15,58.46,-1.87939,-0.68404
28,100.09,20,78.08,1.87789,3.53179
30,110.34,18,70.3,51.6405,15.7881
12,20.14,11,42.33,47.8284,59.0631
24,80.29,8,30.48,-40.844,-3.57338
35,134.97,16,62,-86.5874,-47.9961
10,10.46,18,70.39,57.3783,17.5423
1,-34.81,20,77.97,-41.2089,-74.3426
14,30.36,16,62.02,15.2499,23.4828
23,75.09,36,142.49,-4.92404,-0.86824
12,20.07,7,26.37,15.0454,19.9659
6,-9.88,37,146.42,-60.1583,-14.9991
27,95.36,11,42.56,30.2055,6.97348
6,-9.98,30,118.19,-17.3867,-4.65874
6,-9.97,22,85.99,-0.876744,-1.79759
10,10.19,39,154.54,-17.614,-54.2102
26,90.06,12,46.52,64.1079,68.7472
37,145.51,34,134.37,-4.30963,-5.51607
11,15.48,23,89.98,3.83022,3.21394
23,75.2,11,42.02,70.1059,34.1929
34,130.45,4,14.02,10.9593,22.4698
14,30.4,0,-1.76,7.07067,8.42648
21,64.97,1,2.04,-83.2056,-28.65
5,-15,18,70.25,-2.67652,-2.97258
5,-14.84,27,106.54,-18.3851,-15.4269
30,110.39,25,98.31,-62.7439,-67.2845
33,125.19,6,22.31,20.3762,5.08036
21,65.32,1,1.99,-25.427,-28.2395
28,100.24,37,146.43,-52.1948,-9.20335
2,-29.5,5,18.46,0.813475,1.82709
26,90.09,24,94.28,-20.7415,-3.28512
33,125.01,38,150.48,-6.81999,-7.31353
12,20.4,7,26.22,31.874,47.2551
19,55.03,1,2.05,36.0427,25.2373
13,25.43,5,18.47,-90.9677,-19.3358
4,-19.98,32,125.97,69.345,54.1782
4,-19.81,7,26.31,-69.4786,-64.7898
18,50.07,33,130.54,-31.2596,-32.3703
39,155.51,17,66.29,36.1331,40.1298
